start,end,regularity,ta,tbs,quality
0.6040268456375837,0.20684523809523808,0.9102564102564102,0.47079316098494106,0.08513325979432802,0.7526881720430108
0.6459731543624159,0.234375,0.9487179487179488,0.4997125975364839,0.08760630537665019,0.7526881720430108
0.6895973154362416,0.23511904761904762,0.9487179487179488,0.4794245434722407,0.02067394940041989,0.7526881720430108
0.6946308724832213,0.22916666666666669,0.8974358974358975,0.4732064108202956,0.019891114827598477,0.7526881720430108
0.6677852348993287,0.20014880952380953,0.8076923076923076,0.44068222596116935,0.1888766323880013,0.7526881720430108
0.6090604026845639,0.1755952380952381,0.923076923076923,0.4325418711645733,0.3175995445326122,0.7526881720430108
0.7432885906040267,0.22098214285714285,0.7948717948717948,0.4454435655591782,0.017044443653702453,0.7526881720430108
0.5838926174496644,0.20610119047619047,0.8461538461538461,0.49867701780964424,0.08742838842828168,0.7526881720430108
0.8187919463087248,0.2916666666666667,0.7948717948717948,0.452697277937963,0.02065615770558303,0.7526881720430108
0.6090604026845639,0.2886904761904762,0.7435897435897435,0.5965846813323373,0.16701063943351244,0.7526881720430108
0.523489932885906,0.23139880952380953,0.782051282051282,0.5381779847385801,0.1023378287015621,0.7526881720430108
0.5167785234899327,0.21651785714285715,0.7948717948717948,0.5475889609528265,0.09877948973419208,0.7526881720430108
0.5771812080536911,0.16889880952380953,0.9102564102564102,0.4155397464807743,0.7072376614596306,0.7526881720430108
0.563758389261745,0.1748511904761905,0.9102564102564102,0.3977952623972856,0.5974095292317546,0.7526881720430108
0.9932885906040267,0.33407738095238093,0.6282051282051282,0.4546148457917065,0.017240152296907806,0.7526881720430108
0.5553691275167787,0.1755952380952381,0.8205128205128204,0.4587152760809009,0.08226879692559515,0.7526881720430108
0.8724832214765099,0.3333333333333333,0.8076923076923076,0.5210176141639381,0.0223107853254101,0.7526881720430108
0.6644295302013421,0.1674107142857143,0.0,0.30398337487287963,0.06611393801373519,0.7526881720430108
0.4899328859060401,0.1830357142857143,0.8589743589743589,0.538913362701909,0.35035405472725334,0.7526881720430108
0.6157718120805367,0.31547619047619047,0.7692307692307693,0.6402698557867963,0.11477422339252039,0.7526881720430108
0.6174496644295302,0.20610119047619047,0.6666666666666666,0.39857718326968583,0.08314058997260079,0.7526881720430108
0.5788590604026846,0.17857142857142858,0.8974358974358975,0.4960240719925718,0.08015158524000998,0.7526881720430108
0.5100671140939599,0.14657738095238096,0.8461538461538461,0.4143482480085453,0.07961783439490447,0.7526881720430108
0.5704697986577183,0.1644345238095238,0.7051282051282051,0.3939368552352628,0.7034124470697078,0.7526881720430108
0.6845637583892619,0.2767857142857143,0.9102564102564102,0.5253530861439433,0.09482973348041136,0.7526881720430108
0.5838926174496644,0.23586309523809523,0.8461538461538461,0.47177056207544144,0.25522186243461553,0.7526881720430108
0.5855704697986575,0.2075892857142857,0.8846153846153845,0.4596042456441656,0.08769526385083444,0.7526881720430108
0.7416107382550337,0.234375,0.8846153846153845,0.45333258864678827,0.018361029071629363,0.7526881720430108
0.555565,0.182279,0.81095,0.462358,0.079485,0.753494
0.688726,0.227881,0.910733,0.422638,0.730793,0.753936
0.564497,0.224847,0.773084,0.491519,0.090487,0.754466
0.635913,0.315841,0.625945,0.645085,0.288662,0.757148
0.676024,0.208163,0.799188,0.445404,0.195886,0.757575
0.632695,0.212348,0.851323,0.472946,0.465301,0.758335
0.565529,0.202244,0.826092,0.568834,0.012662,0.758971
0.659733,0.210388,0.799725,0.468818,0.02712,0.759299
0.540255,0.183068,0.836159,0.489105,0.083342,0.761314
0.599242,0.189441,0.830003,0.44727,0.0842,0.762714
0.5805369127516777,0.18675595238095238,0.6282051282051282,0.48200069348934527,0.020709532790093584,0.7634408602150538
0.5805369127516777,0.21949404761904762,0.7564102564102563,0.4950117637202679,0.32971568871650714,0.7634408602150538
0.6694630872483223,0.234375,0.8974358974358975,0.4538375792102134,0.1795182009038181,0.7634408602150538
0.6812080536912752,0.26413690476190477,0.7692307692307693,0.5125072432402242,0.023805287691705514,0.7634408602150538
0.5906040268456376,0.18824404761904762,0.8205128205128204,0.44666764406775716,0.08153933743728428,0.7634408602150538
0.6208053691275168,0.21949404761904762,0.9102564102564102,0.5604161866929169,0.016528484503433798,0.7634408602150538
0.5016778523489931,0.1748511904761905,0.8974358974358975,0.5204148834914629,0.0889584741842508,0.7634408602150538
0.5956375838926173,0.21949404761904762,0.5897435897435898,0.464689058460221,0.023182578372415753,0.7634408602150538
0.6342281879194629,0.1748511904761905,0.7948717948717948,0.40433454112182377,0.5104081414795574,0.7634408602150538
0.5385906040268456,0.19791666666666669,0.8974358974358975,0.582102855174757,0.09082660214212007,0.7634408602150538
0.7030201342281881,0.2730654761904762,0.8461538461538461,0.48602898226947877,0.09137814468206243,0.7634408602150538
0.5285234899328857,0.14583333333333334,0.9358974358974358,0.4471912517948109,0.07719816389709284,0.7634408602150538
0.5536912751677852,0.2708333333333333,0.8461538461538461,0.6278242819010916,0.5696011102017579,0.7634408602150538
0.5704697986577183,0.19791666666666669,0.9487179487179488,0.5611143303289886,0.016528484503433798,0.7634408602150538
0.6879194630872485,0.2648809523809524,0.7948717948717948,0.495626130120011,0.5636942675159236,0.7634408602150538
0.5704697986577183,0.22098214285714285,0.9102564102564102,0.5571791273669979,0.09326406433476853,0.7634408602150538
0.7365771812080535,0.23511904761904762,0.8333333333333334,0.44709816597666807,0.01862790449418212,0.7634408602150538
0.6963087248322148,0.234375,0.923076923076923,0.4611541245162446,0.020318115503682885,0.7634408602150538
0.6291946308724832,0.20833333333333331,0.8589743589743589,0.477164885236822,0.46761911539693274,0.7634408602150538
0.5738255033557045,0.21577380952380953,0.7692307692307693,0.4946184761386141,0.09132476959755187,0.7634408602150538
0.5620805369127515,0.18080357142857142,0.7307692307692307,0.5057655028612253,0.020905241433298936,0.7634408602150538
0.5671140939597317,0.18526785714285715,0.8717948717948717,0.45613912606379636,0.3024054371419421,0.7634408602150538
0.7097315436241609,0.2723214285714286,0.8846153846153845,0.4805206289808732,0.09036401807636196,0.7634408602150538
0.5503355704697985,0.1830357142857143,0.8461538461538461,0.4434864362327239,0.08506209301498062,0.7634408602150538
0.6912751677852347,0.22842261904761907,0.9102564102564102,0.4146856840993133,0.7265060669679394,0.7634408602150538
0.6694630872483223,0.21651785714285715,0.7948717948717948,0.47833776654542237,0.019730989574066826,0.7634408602150538
0.5436241610738253,0.18377976190476192,0.8461538461538461,0.49028067701315536,0.08598726114649682,0.7634408602150538
0.6224832214765099,0.2574404761904762,0.782051282051282,0.5518871986055744,0.09705369533501763,0.7634408602150538
0.5973154362416109,0.2142857142857143,0.9743589743589743,0.505272148025068,0.022631035832473403,0.7634408602150538
0.5486577181208054,0.1830357142857143,0.9487179487179488,0.4779305160910473,0.08527559335302282,0.7634408602150538
0.5604026845637584,0.19642857142857142,0.8333333333333334,0.566699479417562,0.021865992954488843,0.7634408602150538
0.5855704697986575,0.1986607142857143,0.7948717948717948,0.4085210757928003,0.49806070526278334,0.7634408602150538
0.7130872483221475,0.3229166666666667,0.7564102564102563,0.5825333770836679,0.7736718499804293,0.7634408602150538
0.7130872483221475,0.2142857142857143,0.782051282051282,0.44525739392289243,0.07315944916912787,0.7634408602150538
0.4848993288590604,0.14583333333333334,0.9102564102564102,0.44939273139389035,0.08276696438102693,0.7634408602150538
0.6409395973154361,0.21949404761904762,0.7051282051282051,0.4650125316782675,0.02126107533003594,0.7634408602150538
0.6023489932885906,0.171875,0.8205128205128204,0.403538657376702,0.5017080027043376,0.7634408602150538
0.7651006711409396,0.30505952380952384,0.7948717948717948,0.5112226589498523,0.0927125217948262,0.7634408602150538
0.651006711409396,0.25148809523809523,0.6794871794871794,0.541829275955235,0.02384087108137921,0.7634408602150538
0.563246,0.18629,0.735693,0.504118,0.026511,0.76444
0.612632,0.216137,0.936344,0.407631,0.373244,0.764521
0.607019,0.169649,0.825148,0.415084,0.145553,0.764757
0.755689,0.306496,0.803967,0.513254,0.091959,0.766177
0.542005,0.166322,0.885723,0.453855,0.547496,0.768236
0.584225,0.222794,0.765562,0.489904,0.324638,0.769403
0.503399,0.184003,0.741448,0.476049,0.100004,0.769745
0.709984,0.262621,0.889364,0.489827,0.086295,0.770984
0.548393,0.146308,0.815097,0.427006,0.160313,0.771166
0.610121,0.176874,0.82027,0.402609,0.503682,0.772156
0.542734,0.18522,0.562875,0.463569,0.011259,0.772394
0.610536,0.215074,0.893822,0.523978,0.088821,0.772911
0.69675,0.239955,0.917174,0.464275,0.012134,0.77342
0.5587248322147649,0.17782738095238096,0.8974358974358975,0.4379408486168611,0.08251788065331105,0.7741935483870968
0.7365771812080535,0.2611607142857143,0.8461538461538461,0.4343989332365241,0.7098174572109739,0.7741935483870968
0.6342281879194629,0.24479166666666669,0.8333333333333334,0.5300143584874485,0.09208981247553644,0.7741935483870968
0.5352348993288589,0.1644345238095238,0.7307692307692307,0.40159083663206196,0.6483293598548198,0.7741935483870968
0.6560402684563758,0.22916666666666669,0.6794871794871794,0.4942950029205676,0.08488417606661212,0.7741935483870968
0.5520134228187921,0.1755952380952381,0.5641025641025641,0.4673629485863756,0.020798491264277838,0.7741935483870968
0.6057046979865772,0.22395833333333331,0.782051282051282,0.49029463988587685,0.08975910045190906,0.7741935483870968
0.5469798657718119,0.17633928571428573,0.717948717948718,0.46201982262497354,0.3334875280219194,0.7741935483870968
0.6057046979865772,0.21502976190476192,0.9358974358974358,0.3994614985420434,0.37908764188876637,0.7741935483870968
0.5687919463087248,0.17708333333333334,0.8205128205128204,0.5062891105882791,0.08084546133864713,0.7741935483870968
0.5604026845637584,0.2142857142857143,0.6153846153846153,0.5117276495132775,0.727733693911682,0.7741935483870968
0.6023489932885906,0.18229166666666669,0.46153846153846156,0.4478637968308934,0.01932178059281927,0.7741935483870968
0.6442953020134228,0.2537202380952381,0.8846153846153845,0.5279292361610478,0.09328185602960538,0.7741935483870968
0.7818791946308723,0.28348214285714285,0.7948717948717948,0.4676166074408149,0.32135359214318754,0.7741935483870968
0.6090604026845639,0.22098214285714285,0.8974358974358975,0.5260791555254578,0.088460306728819,0.7741935483870968
0.5385906040268456,0.1644345238095238,0.8846153846153845,0.45919234089888317,0.553784293491798,0.7741935483870968
0.6040268456375837,0.21949404761904762,0.8461538461538461,0.4515499952293519,0.08858484859267694,0.7741935483870968
0.6929530201342282,0.26785714285714285,0.8205128205128204,0.4693712751128084,0.09114685264918336,0.7741935483870968
0.5620805369127515,0.21130952380952384,0.6153846153846153,0.587913737372327,0.09173397857879943,0.7741935483870968
0.7399328859060401,0.24181547619047622,0.7948717948717948,0.48753231823248644,0.01917944703412447,0.7741935483870968
0.488255033557047,0.1748511904761905,0.7435897435897435,0.4989004237731871,0.09050635163505676,0.7741935483870968
0.761744966442953,0.27157738095238093,0.8461538461538461,0.466027167096025,0.3646763690709177,0.7741935483870968
0.49832214765100646,0.18452380952380953,0.7435897435897435,0.47213126962074514,0.10915204782407574,0.7741935483870968
0.6610738255033555,0.22619047619047622,0.7692307692307693,0.4221860738961767,0.7380884603067289,0.7741935483870968
0.5536912751677852,0.15476190476190477,0.8076923076923076,0.42580478507648156,0.1630608831797317,0.7741935483870968
0.7181208053691273,0.25297619047619047,0.8205128205128204,0.4348736709090528,0.28749599686866173,0.7741935483870968
0.587248322147651,0.22172619047619047,0.6794871794871794,0.4930429986665458,0.09144931146140983,0.7741935483870968
0.6124161073825505,0.17708333333333334,0.8205128205128204,0.42468542811331333,0.14646123189695048,0.7741935483870968
0.6996644295302015,0.234375,0.6794871794871794,0.4090656278289362,0.08084546133864713,0.7741935483870968
0.49832214765100646,0.1830357142857143,0.8589743589743589,0.5588407092208485,0.023787495996868663,0.7741935483870968
0.7348993288590604,0.2693452380952381,0.8205128205128204,0.46120299457076974,0.08641426182258122,0.7741935483870968
0.7567114093959733,0.29389880952380953,0.7051282051282051,0.497317964864758,0.09063089349891472,0.7741935483870968
0.6124161073825505,0.22023809523809523,0.7692307692307693,0.5242825992353001,0.08780201401985555,0.7741935483870968
0.5033557046979866,0.1748511904761905,0.923076923076923,0.508330017151062,0.08872718215137174,0.7741935483870968
0.642723,0.224491,0.670409,0.433305,0.074486,0.775393
0.581602,0.217112,0.685064,0.485245,0.091155,0.775724
0.72544,0.260679,0.830178,0.429417,0.280327,0.777512
0.577641,0.160051,0.867906,0.431072,0.454068,0.779181
0.688626,0.228875,0.886794,0.512497,0.074746,0.779509
0.475929,0.14758,0.795805,0.525262,0.087773,0.779713
0.618378,0.191619,0.86377,0.418618,0.724035,0.780347
0.568496,0.183256,0.826541,0.50529,0.082313,0.781525
0.694083,0.224556,0.680275,0.405328,0.072085,0.781724
0.488869,0.188324,0.862046,0.567546,0.025747,0.781742
0.745911,0.24444,0.788518,0.486977,0.020614,0.782553
0.5335570469798658,0.17857142857142858,0.8333333333333334,0.4542983540100207,0.08591609436714942,0.7849462365591399
0.6124161073825505,0.18229166666666669,0.7051282051282051,0.47418381191079595,0.07694908016937695,0.7849462365591399
0.6426174496644297,0.24702380952380953,0.9487179487179488,0.44098475487013367,0.09166281179945202,0.7849462365591399
0.6812080536912752,0.22098214285714285,0.7948717948717948,0.4381828717440327,0.48201259651994455,0.7849462365591399
0.651006711409396,0.23288690476190477,0.8846153846153845,0.5314455529413955,0.08653880368643918,0.7849462365591399
0.6610738255033555,0.22693452380952384,0.9487179487179488,0.5113785776952418,0.021100950076504282,0.7849462365591399
0.5604026845637584,0.21502976190476192,0.9615384615384616,0.5310289939052061,0.09303277230188949,0.7849462365591399
0.5587248322147649,0.19345238095238096,0.8846153846153845,0.5066893796062936,0.08698359605736043,0.7849462365591399
0.47818791946308714,0.14583333333333334,0.7948717948717948,0.5349176539581254,0.08346084047966411,0.7849462365591399
0.674496644295302,0.29836309523809523,0.8333333333333334,0.5945856633877188,0.27109205422908583,0.7849462365591399
0.6124161073825505,0.2098214285714286,0.8974358974358975,0.46299489657002035,0.35401914386364447,0.7849462365591399
0.5318791946308723,0.1986607142857143,0.6153846153846153,0.5890656743718453,0.09191189552716794,0.7849462365591399
0.5604026845637584,0.18526785714285715,0.9102564102564102,0.48839336205030826,0.021296658719709642,0.7849462365591399
0.6275167785234901,0.20535714285714285,0.8589743589743589,0.4232821594048093,0.5560616304309148,0.7849462365591399
0.5788590604026846,0.1644345238095238,0.8589743589743589,0.4362559953084748,0.4635981923638046,0.7849462365591399
0.6879194630872485,0.234375,0.8461538461538461,0.4651149260782247,0.02067394940041989,0.7849462365591399
0.6828859060402683,0.23586309523809523,0.8846153846153845,0.5190535034011231,0.0832117567519482,0.7849462365591399
0.587248322147651,0.17782738095238096,0.7435897435897435,0.4818843362166666,0.07881720812724621,0.7849462365591399
0.4731543624161074,0.21651785714285715,0.8589743589743589,0.6240147447935939,0.028021919368039,0.7849462365591399
0.5822147651006713,0.24181547619047622,0.7564102564102563,0.5871667236817303,0.4039248478810092,0.7849462365591399
0.5889261744966441,0.21056547619047622,0.9358974358974358,0.4208107309331155,0.6117496352702558,0.7849462365591399
0.6661073825503356,0.22023809523809523,0.8461538461538461,0.4565300864999966,0.5682845247838308,0.7849462365591399
0.6208053691275168,0.1986607142857143,0.7692307692307693,0.5117439395314526,0.02005124008113013,0.7849462365591399
0.6426174496644297,0.2388392857142857,0.9358974358974358,0.49623118793793974,0.022986869729210407,0.7849462365591399
0.825503355704698,0.3125,0.7051282051282051,0.4477358038309469,0.4759100451909049,0.7849462365591399
0.6073825503355703,0.1830357142857143,0.8974358974358975,0.4778723374547079,0.07785645660605629,0.7849462365591399
0.6224832214765099,0.20089285714285715,0.8717948717948717,0.42323328935028426,0.718357470732662,0.7849462365591399
